2025-12-23 15:54:37,674 - bulk_onboarding - INFO - Reading clients from /Users/hynes/dev/website-agents/bulk_client_onboarding.csv
2025-12-27 10:55:48,802 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,808 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,814 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,815 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,818 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,827 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,838 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,868 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,874 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,877 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,894 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,917 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,918 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:48,984 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,009 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,020 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,023 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,026 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,056 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,061 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,077 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,085 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,134 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,315 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,339 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,445 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,459 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,459 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,899 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:55:49,910 - firestarter - INFO - create.categorize.done {'count': 150}
2025-12-27 10:55:49,910 - firestarter - INFO - create.crawl.preview {'preview': [{'url': 'https://galacticfed.com', 'title': 'Top 1% Marketing Agency that Grows Your Digital ROI | Galactic Fed', 'category': 'homepage'}, {'url': 'https://www.galacticfed.com/lets-talk', 'title': 'Talk to Our Growth Experts | Galactic Fed', 'category': 'other'}, {'url': 'https://www.galacticfed.com/careers', 'title': 'Launch Your Career & Join The Fed | Galactic Fed', 'category': 'careers'}, {'url': 'https://www.galacticfed.com/referralprogram', 'title': 'Client Referral Program - Earn Big | Galactic Fed', 'category': 'other'}, {'url': 'https://www.galacticfed.com/pressroom', 'title': 'Galactic Fed in the News | Galactic Fed', 'category': 'other'}], 'count': 150}
2025-12-27 10:55:49,910 - firestarter - INFO - create.drive.start {'folder_id': '1C0lsL3SPl_wH4Yl4e-46xpNMPbf2Lwfg'}
2025-12-27 10:55:49,972 - googleapiclient.discovery_cache - INFO - file_cache is only supported with oauth2client<4.0.0
2025-12-27 10:55:51,260 - firestarter - INFO - create.drive.fetched {'count': 1, 'summary': {'requestedFolder': '1C0lsL3SPl_wH4Yl4e-46xpNMPbf2Lwfg', 'filesFound': 1, 'intakeForms': 1, 'documentsCreated': 1}}
2025-12-27 10:55:51,260 - firestarter - INFO - create.drive.categorized {'count': 1}
2025-12-27 10:55:51,261 - firestarter - INFO - create.prepare.summary {'total_docs': 151}
2025-12-27 10:55:51,751 - firestarter - INFO - create.do.folders_created {'client': 'galactic-fed'}
2025-12-27 10:55:52,101 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases "HTTP/1.1 200 OK"
2025-12-27 10:55:52,373 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/models?usecases=USECASE_EMBEDDING "HTTP/1.1 400 Bad Request"
2025-12-27 10:55:52,374 - app.clients.digital_ocean_client - WARNING - [DO] 400 with params, retrying without params
2025-12-27 10:55:52,625 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/models "HTTP/1.1 200 OK"
2025-12-27 10:55:54,803 - httpx - INFO - HTTP Request: POST https://api.digitalocean.com/v2/gen-ai/knowledge_bases "HTTP/1.1 200 OK"
2025-12-27 10:55:54,805 - app.clients.digital_ocean_client - INFO - [DO] Recorded KB mapping: slug=galactic-fed uuid=85e606ea-e33c-11f0-b074-4e013e2ddde4 region=tor1
2025-12-27 10:55:54,805 - app.clients.digital_ocean_client - INFO - [DO] Waiting for KB 85e606ea-e33c-11f0-b074-4e013e2ddde4 to be ready...
2025-12-27 10:55:57,451 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/85e606ea-e33c-11f0-b074-4e013e2ddde4 "HTTP/1.1 200 OK"
2025-12-27 10:55:57,452 - app.clients.digital_ocean_client - INFO - [DO] KB 85e606ea-e33c-11f0-b074-4e013e2ddde4 status: ONLINE
2025-12-27 10:55:57,453 - app.clients.digital_ocean_client - INFO - [DO] Recorded KB mapping: slug=galactic-fed uuid=85e606ea-e33c-11f0-b074-4e013e2ddde4 region=tor1
2025-12-27 10:55:57,453 - firestarter - INFO - create.do.kb_created {'uuid': '85e606ea-e33c-11f0-b074-4e013e2ddde4', 'name': 'galactic-fed'}
2025-12-27 10:55:57,453 - app.clients.digital_ocean_client - INFO - [DO] Verifying sources for KB 85e606ea-e33c-11f0-b074-4e013e2ddde4. Expecting mintleads-clients-kb/galactic-fed/
2025-12-27 10:55:57,695 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/85e606ea-e33c-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-27 10:55:57,696 - app.clients.digital_ocean_client - INFO - [DO] Found source: uuid=861eb0e4-e33c-11f0-b074-4e013e2ddde4, bucket=mintleads-clients-kb, prefix='galactic-fed/'
2025-12-27 10:55:57,696 - app.clients.digital_ocean_client - INFO - [DO] Correct source already exists.
2025-12-27 10:56:16,517 - firestarter - INFO - create.do.metadata_error {'error': "name 'url' is not defined"}
2025-12-27 10:56:16,517 - firestarter - INFO - create.do.trigger_reindex {'kb': '85e606ea-e33c-11f0-b074-4e013e2ddde4', 'client': 'galactic-fed'}
2025-12-27 10:56:16,517 - app.clients.digital_ocean_client - INFO - [DO] Triggering re-index for KB 85e606ea-e33c-11f0-b074-4e013e2ddde4 bucket mintleads-clients-kb prefix 'galactic-fed/' via replace.
2025-12-27 10:56:16,757 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/85e606ea-e33c-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-27 10:56:16,759 - app.clients.digital_ocean_client - INFO - [DO] Deleting old source 861eb0e4-e33c-11f0-b074-4e013e2ddde4 for re-indexing...
2025-12-27 10:56:17,410 - httpx - INFO - HTTP Request: DELETE https://api.digitalocean.com/v2/gen-ai/knowledge_bases/85e606ea-e33c-11f0-b074-4e013e2ddde4/data_sources/861eb0e4-e33c-11f0-b074-4e013e2ddde4 "HTTP/1.1 400 Bad Request"
2025-12-27 10:56:17,411 - app.clients.digital_ocean_client - ERROR - [DO] Error deleting data source: Client error '400 Bad Request' for url 'https://api.digitalocean.com/v2/gen-ai/knowledge_bases/85e606ea-e33c-11f0-b074-4e013e2ddde4/data_sources/861eb0e4-e33c-11f0-b074-4e013e2ddde4'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-27 10:56:19,412 - app.clients.digital_ocean_client - INFO - [DO] Adding fresh source for mintleads-clients-kb/galactic-fed/
2025-12-27 10:56:20,281 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases/85e606ea-e33c-11f0-b074-4e013e2ddde4/data_sources "HTTP/1.1 200 OK"
2025-12-27 10:56:20,282 - app.clients.digital_ocean_client - INFO - [DO] Data source for bucket mintleads-clients-kb prefix galactic-fed/ already exists.
2025-12-27 10:56:20,405 - firestarter - INFO - create.do.metadata_saved {'client': 'galactic-fed'}
2025-12-27 10:56:20,405 - bulk_onboarding - INFO - Successfully processed galactic-fed
2025-12-27 10:56:20,405 - bulk_onboarding - INFO -   - Pages Processed: 150
2025-12-27 10:56:20,405 - bulk_onboarding - INFO -   - Drive Docs: 1
2025-12-27 10:56:20,405 - bulk_onboarding - INFO -   - Total Docs: 151
2025-12-27 10:56:20,405 - bulk_onboarding - INFO -   - DO KB UUID: 85e606ea-e33c-11f0-b074-4e013e2ddde4
2025-12-27 10:56:20,405 - bulk_onboarding - INFO -   - Source Added: True
2025-12-27 10:56:20,405 - bulk_onboarding - INFO - [19/53] Processing iconic-supply-co....
2025-12-27 10:56:20,405 - bulk_onboarding - INFO - Starting onboarding for client: iconic-supply-co.
2025-12-27 10:56:20,405 - bulk_onboarding - INFO -   - Website: iconicsupply.co
2025-12-27 10:56:20,405 - bulk_onboarding - INFO -   - Drive ID: https://drive.google.com/drive/folders/15P-yz7XyYAFP4C1iedw6otq-aznPTy6r
2025-12-27 10:56:20,405 - firestarter - INFO - create.request {'url': 'https://iconicsupply.co', 'limit': 500, 'max_depth': 3, 'include': None, 'exclude': None, 'clientSlug': 'iconic-supply-co', 'driveFolder': True}
2025-12-27 10:56:20,405 - firestarter - INFO - create.crawl.phase {'phase': 'main', 'url': 'https://iconicsupply.co', 'limit': 500, 'max_depth': 3, 'include_paths': None, 'exclude_paths': ['.*blog.*']}
2025-12-27 10:56:20,406 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://iconicsupply.co', 'limit': 500, 'max_depth': 3, 'include_paths': False, 'exclude_paths': True}
2025-12-27 10:56:20,684 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-27 10:56:21,981 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-6ad6-747d-a29a-dabb83ab64d4 "HTTP/1.1 200 OK"
2025-12-27 10:56:22,142 - firestarter - INFO - firecrawl.poll {'status': 'completed', 'elapsed_ms': 1000}
2025-12-27 10:56:22,142 - firestarter - INFO - create.crawl.phase {'phase': 'blog', 'url': 'https://iconicsupply.co', 'limit': 50, 'max_depth': 3, 'include_paths': ['blog'], 'exclude_paths': None}
2025-12-27 10:56:22,142 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://iconicsupply.co', 'limit': 50, 'max_depth': 3, 'include_paths': True, 'exclude_paths': False}
2025-12-27 10:56:22,422 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-27 10:56:23,603 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-71a6-7129-a9a8-5fc33f495dc9 "HTTP/1.1 200 OK"
2025-12-27 10:56:23,605 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 1000}
2025-12-27 10:56:24,771 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-71a6-7129-a9a8-5fc33f495dc9 "HTTP/1.1 200 OK"
2025-12-27 10:56:24,772 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 2000}
2025-12-27 10:56:25,947 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-71a6-7129-a9a8-5fc33f495dc9 "HTTP/1.1 200 OK"
2025-12-27 10:56:25,947 - firestarter - INFO - firecrawl.poll {'status': 'completed', 'elapsed_ms': 3000}
2025-12-27 10:56:25,947 - firestarter - INFO - create.categorize.start {'count': 24}
2025-12-27 10:56:26,521 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,535 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,536 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,545 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,548 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,556 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,556 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,558 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,559 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,565 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,574 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,586 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,587 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,601 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,602 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,654 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,667 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,673 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,690 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,741 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:26,770 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:27,090 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:27,442 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:27,989 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-27 10:56:27,994 - firestarter - INFO - create.categorize.done {'count': 24}
2025-12-27 10:56:27,994 - firestarter - INFO - create.crawl.preview {'preview': [{'url': 'https://iconicsupply.co', 'title': 'iconic supply co.', 'category': 'homepage'}, {'url': 'https://www.iconicsupply.co/work', 'title': 'WORK — iconic supply co.', 'category': 'case_studies'}, {'url': 'https://www.iconicsupply.co/about', 'title': 'About 4 — iconic supply co.', 'category': 'about'}, {'url': 'https://www.iconicsupply.co/cart', 'title': 'iconic supply co.', 'category': 'other'}, {'url': 'https://www.iconicsupply.co/', 'title': 'iconic supply co.', 'category': 'homepage'}], 'count': 24}
2025-12-27 10:56:27,994 - firestarter - INFO - create.drive.start {'folder_id': '15P-yz7XyYAFP4C1iedw6otq-aznPTy6r'}
2025-12-27 10:56:28,056 - googleapiclient.discovery_cache - INFO - file_cache is only supported with oauth2client<4.0.0
2025-12-27 10:56:29,162 - firestarter - INFO - create.drive.fetched {'count': 1, 'summary': {'requestedFolder': '15P-yz7XyYAFP4C1iedw6otq-aznPTy6r', 'filesFound': 1, 'intakeForms': 1, 'documentsCreated': 1}}
2025-12-27 10:56:29,162 - firestarter - INFO - create.drive.categorized {'count': 1}
2025-12-27 10:56:29,162 - firestarter - INFO - create.prepare.summary {'total_docs': 25}
2025-12-27 10:56:29,521 - firestarter - INFO - create.do.folders_created {'client': 'iconic-supply-co.'}
2025-12-27 10:56:30,029 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/knowledge_bases "HTTP/1.1 200 OK"
2025-12-27 10:56:30,349 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/models?usecases=USECASE_EMBEDDING "HTTP/1.1 400 Bad Request"
2025-12-27 10:56:30,349 - app.clients.digital_ocean_client - WARNING - [DO] 400 with params, retrying without params
2025-12-27 10:56:30,825 - httpx - INFO - HTTP Request: GET https://api.digitalocean.com/v2/gen-ai/models "HTTP/1.1 200 OK"
2025-12-27 10:56:31,114 - httpx - INFO - HTTP Request: POST https://api.digitalocean.com/v2/gen-ai/knowledge_bases "HTTP/1.1 400 Bad Request"
2025-12-27 10:56:31,115 - app.clients.digital_ocean_client - ERROR - [DO] HTTP Error creating KB: {"id":"invalid_argument","message":"invalid name"}

2025-12-27 10:56:31,115 - firestarter - INFO - create.do.error {'message': 'Failed to resolve Knowledge Base UUID'}
2025-12-27 10:56:34,250 - firestarter - INFO - create.do.metadata_saved {'client': 'iconic-supply-co.'}
2025-12-27 10:56:34,251 - bulk_onboarding - INFO - Successfully processed iconic-supply-co.
2025-12-27 10:56:34,251 - bulk_onboarding - INFO -   - Pages Processed: 24
2025-12-27 10:56:34,251 - bulk_onboarding - INFO -   - Drive Docs: 1
2025-12-27 10:56:34,251 - bulk_onboarding - INFO -   - Total Docs: 25
2025-12-27 10:56:34,251 - bulk_onboarding - INFO -   - DO KB UUID: None
2025-12-27 10:56:34,251 - bulk_onboarding - INFO -   - Source Added: False
2025-12-27 10:56:34,251 - bulk_onboarding - INFO - [20/53] Processing incyte-media...
2025-12-27 10:56:34,251 - bulk_onboarding - INFO - Starting onboarding for client: incyte-media
2025-12-27 10:56:34,251 - bulk_onboarding - INFO -   - Website: incytemedia.com
2025-12-27 10:56:34,251 - bulk_onboarding - INFO -   - Drive ID: https://drive.google.com/drive/folders/1oAjv07kb8pOpdHdeLoOh9sfiZl4vsRHN
2025-12-27 10:56:34,251 - firestarter - INFO - create.request {'url': 'https://incytemedia.com', 'limit': 500, 'max_depth': 3, 'include': None, 'exclude': None, 'clientSlug': 'incyte-media', 'driveFolder': True}
2025-12-27 10:56:34,251 - firestarter - INFO - create.crawl.phase {'phase': 'main', 'url': 'https://incytemedia.com', 'limit': 500, 'max_depth': 3, 'include_paths': None, 'exclude_paths': ['.*blog.*']}
2025-12-27 10:56:34,251 - firestarter - INFO - firecrawl.crawl.start {'url': 'https://incytemedia.com', 'limit': 500, 'max_depth': 3, 'include_paths': False, 'exclude_paths': True}
2025-12-27 10:56:34,586 - httpx - INFO - HTTP Request: POST https://api.firecrawl.dev/v2/crawl "HTTP/1.1 200 OK"
2025-12-27 10:56:35,741 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:35,742 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 1000}
2025-12-27 10:56:36,903 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:36,903 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 2000}
2025-12-27 10:56:38,063 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:38,063 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 3000}
2025-12-27 10:56:39,265 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:39,310 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 4000}
2025-12-27 10:56:40,556 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:40,647 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 5000}
2025-12-27 10:56:41,876 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:41,995 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 6000}
2025-12-27 10:56:43,235 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:43,383 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 7000}
2025-12-27 10:56:44,632 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:44,874 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 8000}
2025-12-27 10:56:47,112 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:47,318 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 9000}
2025-12-27 10:56:48,603 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:48,842 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 10000}
2025-12-27 10:56:50,233 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:50,441 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 11000}
2025-12-27 10:56:51,692 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:51,884 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 12000}
2025-12-27 10:56:53,172 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:53,375 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 13000}
2025-12-27 10:56:54,659 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:54,864 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 14000}
2025-12-27 10:56:56,136 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:56,322 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 15000}
2025-12-27 10:56:57,631 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:57,830 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 16000}
2025-12-27 10:56:59,094 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:56:59,283 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 17000}
2025-12-27 10:57:00,575 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:57:00,783 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 18000}
2025-12-27 10:57:02,057 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:57:02,268 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 19000}
2025-12-27 10:57:03,578 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:57:03,799 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 20000}
2025-12-27 10:57:05,064 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:57:05,281 - firestarter - INFO - firecrawl.poll {'status': 'scraping', 'elapsed_ms': 21000}
2025-12-27 10:57:06,596 - httpx - INFO - HTTP Request: GET https://api.firecrawl.dev/v2/crawl/019b6086-a0e8-759d-af14-e965d278ddf8 "HTTP/1.1 200 OK"
2025-12-27 10:57:06,796 - firestarter - INFO - firecrawl.poll {'status': 'completed', 'elapsed_ms': 22000}
2025-12-27 10:57:06,796 - firestarter - INFO - create.crawl.phase {'phase': 'blog', 'url': 'https://incytemedia.com', 'limit': 50, 'max_depth': 3, 'include_paths': ['blog'], 'exclude_paths': None}
